Date,Adj Close,Close,High,Low,Open,Volume,Ticker
8/1/2023,131.6900024,131.6900024,133.6900024,131.6199951,133.5500031,42098500,AMZN
8/2/2023,128.2100067,128.2100067,130.2299957,126.8199997,130.1499939,51027600,AMZN
8/3/2023,128.9100037,128.9100037,129.8399963,126.4100037,127.4800034,88585200,AMZN
8/4/2023,139.5700073,139.5700073,143.6300049,139.3200073,141.0599976,153128500,AMZN
8/7/2023,142.2200012,142.2200012,142.5399933,138.9499969,140.9900055,71213100,AMZN
8/8/2023,139.9400024,139.9400024,140.8399963,138.4199982,140.6199951,51710500,AMZN
8/9/2023,137.8500061,137.8500061,140.3200073,137.1000061,139.9700012,50017300,AMZN
8/10/2023,138.5599976,138.5599976,140.4100037,137.4900055,139.0700073,58928400,AMZN
8/11/2023,138.4100037,138.4100037,139.3300018,137,137.3999939,42905800,AMZN
8/14/2023,140.5700073,140.5700073,140.5899963,137.75,138.3000031,47148700,AMZN
8/15/2023,137.6699982,137.6699982,141.2799988,137.2299957,140.0500031,42781500,AMZN
8/16/2023,135.0700073,135.0700073,137.2700043,135.0099945,137.1900024,41675900,AMZN
8/17/2023,133.9799957,133.9799957,136.0899963,133.5299988,135.4600067,48354100,AMZN
8/18/2023,133.2200012,133.2200012,134.0700073,131.1499939,131.6199951,48497700,AMZN
8/21/2023,134.6799927,134.6799927,135.1900024,132.7100067,133.7400055,41442500,AMZN
8/22/2023,134.25,134.25,135.6499939,133.7299957,135.0800018,32905400,AMZN
8/23/2023,135.5200043,135.5200043,135.9499969,133.2200012,134.5,42801000,AMZN
8/24/2023,131.8399963,131.8399963,136.7799988,131.8300018,136.3999939,43646300,AMZN
8/25/2023,133.2599945,133.2599945,133.8699951,130.5800018,132.4700012,44147500,AMZN
8/28/2023,133.1399994,133.1399994,133.9499969,131.8500061,133.7799988,34108400,AMZN
8/29/2023,134.9100037,134.9100037,135.1399994,133.25,133.3800049,38646100,AMZN
8/30/2023,135.0700073,135.0700073,135.6799927,133.9199982,134.9299927,36137000,AMZN
8/31/2023,138.0099945,138.0099945,138.7899933,135,135.0599976,58781300,AMZN
9/1/2023,138.1199951,138.1199951,139.9600067,136.8800049,139.4600067,40991500,AMZN
9/5/2023,137.2700043,137.2700043,137.8000031,135.8200073,137.7299957,40636700,AMZN
9/6/2023,135.3600006,135.3600006,137.4499969,134.6100006,136.3200073,41785500,AMZN
9/7/2023,137.8500061,137.8500061,138.0299988,133.1600037,133.8999939,48498900,AMZN
9/8/2023,138.2299957,138.2299957,138.8500061,136.75,136.8600006,38348200,AMZN
9/11/2023,143.1000061,143.1000061,143.6199951,138.6399994,138.75,56764500,AMZN
9/12/2023,141.2299957,141.2299957,143,140.6100006,142.3200073,42668500,AMZN
9/13/2023,144.8500061,144.8500061,144.9799957,140.8699951,140.9499969,60465200,AMZN
9/14/2023,144.7200012,144.7200012,145.8600006,142.9499969,145.0800018,64033600,AMZN
9/15/2023,140.3899994,140.3899994,143.5700073,140.0899963,142.6900024,102909300,AMZN
9/18/2023,139.9799957,139.9799957,141.75,139.2200012,140.4799957,42823500,AMZN
9/19/2023,137.6300049,137.6300049,138.8399963,135.5599976,138.6999969,61482500,AMZN
9/20/2023,135.2899933,135.2899933,139.3699951,135.1999969,138.5500031,46263700,AMZN
9/21/2023,129.3300018,129.3300018,132.2400055,129.3099976,131.9400024,70343300,AMZN
9/22/2023,129.1199951,129.1199951,132.0299988,128.5200043,131.1100006,59904300,AMZN
9/25/2023,131.2700043,131.2700043,131.7799988,128.7700043,129.3600006,46017800,AMZN
9/26/2023,125.9800034,125.9800034,130.3899994,125.2799988,130.1199951,73048200,AMZN
9/27/2023,125.9800034,125.9800034,127.4800034,124.1299973,125.7600021,66553400,AMZN
9/28/2023,125.9800034,125.9800034,126.5800018,123.0400009,124.0400009,54555000,AMZN
9/29/2023,127.1200027,127.1200027,129.1499939,126.3199997,128.1999969,62411700,AMZN
10/2/2023,129.4600067,129.4600067,130.4700012,126.5400009,127.2799988,48029700,AMZN
10/3/2023,124.7200012,124.7200012,128.5200043,124.25,128.0599976,51565000,AMZN
10/4/2023,127,127,127.3600006,125.6800003,126.0599976,44203900,AMZN
10/5/2023,125.9599991,125.9599991,126.7300034,124.3300018,126.7099991,39660600,AMZN
10/6/2023,127.9599991,127.9599991,128.4499969,124.1299973,124.1600037,46836700,AMZN
10/9/2023,128.2599945,128.2599945,128.7899933,124.7600021,126.2200012,38773700,AMZN
10/10/2023,129.4799957,129.4799957,130.7400055,128.0500031,128.8200073,42178600,AMZN
10/11/2023,131.8300018,131.8300018,132.0500031,129.6100006,129.7400055,40741800,AMZN
10/12/2023,132.3300018,132.3300018,134.4799957,131.2299957,132.1699982,55528600,AMZN
10/13/2023,129.7899933,129.7899933,133.3099976,128.9499969,132.9799957,45786600,AMZN
10/16/2023,132.5500031,132.5500031,133.0700073,130.4299927,130.6900024,42832900,AMZN
10/17/2023,131.4700012,131.4700012,132.5800018,128.7100067,130.3899994,49344600,AMZN
10/18/2023,128.1300049,128.1300049,130.6699982,127.5100021,129.8999939,42699500,AMZN
10/19/2023,128.3999939,128.3999939,132.2400055,127.4700012,130.5700073,60961400,AMZN
10/20/2023,125.1699982,125.1699982,128.1699982,124.9700012,128.0500031,56406400,AMZN
10/23/2023,126.5599976,126.5599976,127.8799973,123.9800034,124.6299973,48260000,AMZN
10/24/2023,128.5599976,128.5599976,128.8000031,126.3399963,127.7399979,46477400,AMZN
10/25/2023,121.3899994,121.3899994,126.3399963,120.7900009,126.0400009,74577500,AMZN
10/26/2023,119.5699997,119.5699997,121.6399994,118.3499985,120.6299973,100419500,AMZN
10/27/2023,127.7399979,127.7399979,130.0200043,125.5199966,126.1999969,125309300,AMZN
10/30/2023,132.7100067,132.7100067,133,128.5599976,129.7200012,72485500,AMZN
10/31/2023,133.0899963,133.0899963,133.5700073,131.7100067,132.75,51589400,AMZN
11/1/2023,137,137,137.3500061,133.7100067,133.9600067,61529400,AMZN
11/2/2023,138.0700073,138.0700073,138.8099976,136.4700012,138.7299957,52236700,AMZN
11/3/2023,138.6000061,138.6000061,139.4900055,137.4499969,138.9900055,44059800,AMZN
11/6/2023,139.7400055,139.7400055,140.7299957,138.3600006,138.7599945,44970400,AMZN
11/7/2023,142.7100067,142.7100067,143.3699951,140.5,140.5500031,53553500,AMZN
11/8/2023,142.0800018,142.0800018,143.1199951,141.2200012,142.9700012,44521700,AMZN
11/9/2023,140.6000061,140.6000061,142.6499939,139.8399963,142.0200043,36235400,AMZN
11/10/2023,143.5599976,143.5599976,143.6499939,139.9100037,140.4600067,49287800,AMZN
11/13/2023,142.5899963,142.5899963,143.2299957,140.6699982,142.0800018,35680600,AMZN
11/14/2023,145.8000031,145.8000031,147.2599945,144.6799927,145,56674600,AMZN
11/15/2023,143.1999969,143.1999969,147.2899933,142.5899963,147.0599976,63875700,AMZN
11/16/2023,142.8300018,142.8300018,143.3200073,139.5200043,140.9100037,49653500,AMZN
11/17/2023,145.1799927,145.1799927,145.2299957,142.5399933,142.6600037,49636700,AMZN
11/20/2023,146.1300049,146.1300049,146.6300049,144.7299957,145.1300049,41951200,AMZN
11/21/2023,143.8999939,143.8999939,144.0500031,141.5,143.9100037,71226000,AMZN
11/22/2023,146.7100067,146.7100067,147.7400055,144.5700073,144.5700073,45669100,AMZN
11/24/2023,146.7400055,146.7400055,147.1999969,145.3200073,146.6999969,22378400,AMZN
11/27/2023,147.7299957,147.7299957,149.2599945,146.8800049,147.5299988,53762400,AMZN
11/28/2023,147.0299988,147.0299988,147.6000061,145.5299988,146.9799957,42711700,AMZN
11/29/2023,146.3200073,146.3200073,148.5399933,145.9700012,147.8500061,40610900,AMZN
11/30/2023,146.0899963,146.0899963,146.9299927,144.3300018,144.7599945,65814000,AMZN
12/1/2023,147.0299988,147.0299988,147.25,145.5500031,146,39951800,AMZN
12/4/2023,144.8399963,144.8399963,145.3500061,142.8099976,145.25,48294200,AMZN
12/5/2023,146.8800049,146.8800049,148.5700073,143.1300049,143.5500031,46822400,AMZN
12/6/2023,144.5200043,144.5200043,147.8500061,144.2799988,147.5800018,39679000,AMZN
12/7/2023,146.8800049,146.8800049,147.9199982,145.3399963,146.1499939,52352800,AMZN
12/8/2023,147.4199982,147.4199982,147.8399963,145.3999939,145.4799957,41906000,AMZN
12/11/2023,145.8899994,145.8899994,146.1900024,143.6399994,145.6600037,50907300,AMZN
12/12/2023,147.4799957,147.4799957,147.5,145.3000031,145.5200043,44944300,AMZN
12/13/2023,148.8399963,148.8399963,149.4600067,146.8200073,148.1199951,52766200,AMZN
12/14/2023,147.4199982,147.4199982,150.5399933,145.5200043,149.9299927,58400800,AMZN
12/15/2023,149.9700012,149.9700012,150.5700073,147.8800049,148.3800049,110089300,AMZN
12/18/2023,154.0700073,154.0700073,154.8500061,150.0500031,150.5599976,62512800,AMZN
12/19/2023,153.7899933,153.7899933,155.1199951,152.6900024,154.3999939,43171300,AMZN
12/20/2023,152.1199951,152.1199951,155.6300049,151.5599976,152.8999939,50322100,AMZN
12/21/2023,153.8399963,153.8399963,153.9700012,152.1000061,153.3000031,36305700,AMZN
12/22/2023,153.4199982,153.4199982,154.3500061,152.7100067,153.7700043,29514100,AMZN
12/26/2023,153.4100037,153.4100037,153.9799957,153.0299988,153.5599976,25067200,AMZN
12/27/2023,153.3399963,153.3399963,154.7799988,153.1199951,153.5599976,31434700,AMZN
12/28/2023,153.3800049,153.3800049,154.0800018,152.9499969,153.7200012,27057000,AMZN
12/29/2023,151.9400024,151.9400024,153.8899994,151.0299988,153.1000061,39823200,AMZN
1/2/2024,149.9299927,149.9299927,152.3800049,148.3899994,151.5399933,47339400,AMZN
1/3/2024,148.4700012,148.4700012,151.0500031,148.3300018,149.1999969,49425500,AMZN
1/4/2024,144.5700073,144.5700073,147.3800049,144.0500031,145.5899963,56039800,AMZN
1/5/2024,145.2400055,145.2400055,146.5899963,144.5299988,144.6900024,45153100,AMZN
1/8/2024,149.1000061,149.1000061,149.3999939,146.1499939,146.7400055,46757100,AMZN
1/9/2024,151.3699951,151.3699951,151.7100067,148.2100067,148.3300018,43812600,AMZN
1/10/2024,153.7299957,153.7299957,154.4199982,151.8800049,152.0599976,44421800,AMZN
1/11/2024,155.1799927,155.1799927,157.1699982,153.1199951,155.0399933,49072700,AMZN
1/12/2024,154.6199951,154.6199951,156.1999969,154.0099945,155.3899994,40484200,AMZN
1/16/2024,153.1600037,153.1600037,154.9900055,152.1499939,153.5299988,41384600,AMZN
1/17/2024,151.7100067,151.7100067,152.1499939,149.9100037,151.4900055,34953400,AMZN
1/18/2024,153.5,153.5,153.7799988,151.8200073,152.7700043,37850200,AMZN
1/19/2024,155.3399963,155.3399963,155.7599945,152.7400055,153.8300018,51651600,AMZN
1/22/2024,154.7799988,154.7799988,157.0500031,153.8999939,156.8899994,43687500,AMZN
1/23/2024,156.0200043,156.0200043,156.2100067,153.9299927,154.8500061,37986000,AMZN
1/24/2024,156.8699951,156.8699951,158.5099945,156.4799957,157.8000031,48547300,AMZN
1/25/2024,157.75,157.75,158.5099945,154.5500031,156.9499969,43638600,AMZN
1/26/2024,159.1199951,159.1199951,160.7200012,157.9100037,158.4199982,51047400,AMZN
1/29/2024,161.2599945,161.2599945,161.2899933,158.8999939,159.3399963,45270400,AMZN
1/30/2024,159,159,161.7299957,158.4900055,160.6999969,45207400,AMZN
1/31/2024,155.1999969,155.1999969,159.0099945,154.8099976,157,50284400,AMZN
2/1/2024,159.2799988,159.2799988,159.7599945,155.6199951,155.8699951,76542400,AMZN
2/2/2024,171.8099976,171.8099976,172.5,167.3300018,169.1900024,117218300,AMZN
2/5/2024,170.3099976,170.3099976,170.5500031,167.6999969,170.1999969,55081300,AMZN
2/6/2024,169.1499939,169.1499939,170.7100067,167.6499939,169.3899994,42505500,AMZN
2/7/2024,170.5299988,170.5299988,170.8800049,168.9400024,169.4799957,47174100,AMZN
2/8/2024,169.8399963,169.8399963,171.4299927,168.8800049,169.6499939,42316500,AMZN
2/9/2024,174.4499969,174.4499969,175,170.5800018,170.8999939,56986000,AMZN
2/12/2024,172.3399963,172.3399963,175.3899994,171.5399933,174.8000031,51050400,AMZN
2/13/2024,168.6399994,168.6399994,170.9499969,165.75,167.7299957,56345100,AMZN
2/14/2024,170.9799957,170.9799957,171.2100067,168.2799988,169.2100067,42815500,AMZN
2/15/2024,169.8000031,169.8000031,171.1699982,167.5899963,170.5800018,49855200,AMZN
2/16/2024,169.5099945,169.5099945,170.4199982,167.1699982,168.7400055,48107700,AMZN
2/20/2024,167.0800018,167.0800018,168.7100067,165.7400055,167.8300018,41980300,AMZN
2/21/2024,168.5899963,168.5899963,170.2299957,167.1399994,168.9400024,44420100,AMZN
2/22/2024,174.5800018,174.5800018,174.8000031,171.7700043,173.1000061,55392400,AMZN
2/23/2024,174.9900055,174.9900055,175.75,173.6999969,174.2799988,59715200,AMZN
2/26/2024,174.7299957,174.7299957,176.3699951,174.2599945,175.6999969,44368600,AMZN
2/27/2024,173.5399933,173.5399933,174.6199951,172.8600006,174.0800018,31141700,AMZN
2/28/2024,173.1600037,173.1600037,174.0500031,172.2700043,172.4400024,28180500,AMZN
2/29/2024,176.7599945,176.7599945,177.2200012,172.8500061,173.0099945,53805400,AMZN
3/1/2024,178.2200012,178.2200012,178.7299957,176.0700073,176.75,31981200,AMZN
3/4/2024,177.5800018,177.5800018,180.1399994,177.4900055,177.5299988,37381500,AMZN
3/5/2024,174.1199951,174.1199951,176.9299927,173.3000031,176.9299927,37228300,AMZN
3/6/2024,173.5099945,173.5099945,176.4600067,173.2599945,175.5399933,32090900,AMZN
3/7/2024,176.8200073,176.8200073,177.9900055,173.7200012,174.8300018,34063300,AMZN
3/8/2024,175.3500061,175.3500061,178.7899933,174.3300018,176.4400024,37893200,AMZN
3/11/2024,171.9600067,171.9600067,174.4700012,171.4700012,174.3099976,28484800,AMZN
3/12/2024,175.3899994,175.3899994,176.7599945,171.9799957,173.5,36610600,AMZN
3/13/2024,176.5599976,176.5599976,177.6199951,175.5500031,175.8999939,30772600,AMZN
3/14/2024,178.75,178.75,179.5299988,176.4700012,177.6900024,43705800,AMZN
3/15/2024,174.4199982,174.4199982,177.9299927,173.8999939,176.6399994,72147400,AMZN
3/18/2024,174.4799957,174.4799957,176.6900024,174.2799988,175.8000031,31250700,AMZN
3/19/2024,175.8999939,175.8999939,176.0899963,173.5200043,174.2200012,26880900,AMZN
3/20/2024,178.1499939,178.1499939,178.5299988,174.6399994,176.1399994,29947200,AMZN
3/21/2024,178.1499939,178.1499939,181.4199982,178.1499939,179.9900055,32824300,AMZN
3/22/2024,178.8699951,178.8699951,179.2599945,176.75,177.75,27995400,AMZN
3/25/2024,179.7100067,179.7100067,180.9900055,177.2400055,178.0099945,29815500,AMZN
3/26/2024,178.3000031,178.3000031,180.4499969,177.9499969,180.1499939,29659000,AMZN
3/27/2024,179.8300018,179.8300018,180,177.3099976,179.8800049,33272600,AMZN
3/28/2024,180.3800049,180.3800049,181.6999969,179.2599945,180.1699982,38051600,AMZN
4/1/2024,180.9700012,180.9700012,183,179.9499969,180.7899933,29174500,AMZN
4/2/2024,180.6900024,180.6900024,180.7899933,178.3800049,179.0700073,32611500,AMZN
4/3/2024,182.4100037,182.4100037,182.8699951,179.8000031,179.8999939,31046600,AMZN
4/4/2024,180,180,185.1000061,180,184,41624300,AMZN
4/5/2024,185.0700073,185.0700073,186.2700043,181.9700012,182.3800049,42374000,AMZN
4/8/2024,185.1900024,185.1900024,187.2899933,184.8099976,186.8999939,39221300,AMZN
4/9/2024,185.6699982,185.6699982,187.3399963,184.1999969,187.2400055,36520100,AMZN
4/10/2024,185.9499969,185.9499969,186.2700043,182.6699982,182.7700043,35879200,AMZN
4/11/2024,189.0500031,189.0500031,189.7700043,185.5099945,186.7400055,40020700,AMZN
4/12/2024,186.1300049,186.1300049,188.3800049,185.0800018,187.7200012,38608800,AMZN
4/15/2024,183.6199951,183.6199951,188.6900024,183,187.4299927,48052400,AMZN
4/16/2024,183.3200073,183.3200073,184.8300018,182.2599945,183.2700043,32891300,AMZN
4/17/2024,181.2799988,181.2799988,184.5700073,179.8200073,184.3099976,31359700,AMZN
4/18/2024,179.2200012,179.2200012,182.3899994,178.6499939,181.4700012,30723800,AMZN
4/19/2024,174.6300049,174.6300049,179,173.4400024,178.7400055,56000700,AMZN
4/22/2024,177.2299957,177.2299957,178.8699951,174.5599976,176.9400024,37924900,AMZN
4/23/2024,179.5399933,179.5399933,179.9299927,175.9799957,178.0800018,37046500,AMZN
4/24/2024,176.5899963,176.5899963,180.3200073,176.1799927,179.9400024,34185100,AMZN
4/25/2024,173.6699982,173.6699982,173.9199982,166.3200073,169.6799927,49249400,AMZN
4/26/2024,179.6199951,179.6199951,180.8200073,176.1300049,177.8000031,43919800,AMZN
4/29/2024,180.9600067,180.9600067,183.5299988,179.3899994,182.75,54063900,AMZN
4/30/2024,175,175,182.9900055,174.8000031,181.0899963,94639800,AMZN
5/1/2024,179,179,185.1499939,176.5599976,181.6399994,94645100,AMZN
5/2/2024,184.7200012,184.7200012,185.1000061,179.9100037,180.8500061,54303500,AMZN
5/3/2024,186.2100067,186.2100067,187.8699951,185.4199982,186.9900055,39172000,AMZN
5/6/2024,188.6999969,188.6999969,188.75,184.8000031,186.2799988,34725300,AMZN
5/7/2024,188.7599945,188.7599945,189.9400024,187.3099976,188.9199982,34048900,AMZN
5/8/2024,188,188,188.4299927,186.3899994,187.4400024,26136400,AMZN
5/9/2024,189.5,189.5,191.6999969,187.4400024,188.8800049,43368400,AMZN
5/10/2024,187.4799957,187.4799957,189.8899994,186.9299927,189.1600037,34141800,AMZN
5/13/2024,186.5700073,186.5700073,188.3099976,185.3600006,188,24898600,AMZN
5/14/2024,187.0700073,187.0700073,187.7200012,183.4499969,183.8200073,38698200,AMZN
5/15/2024,185.9900055,185.9900055,186.7200012,182.7299957,185.9700012,75459900,AMZN
5/16/2024,183.6300049,183.6300049,187.3099976,183.4600067,185.6000061,38834500,AMZN
5/17/2024,184.6999969,184.6999969,185.3000031,183.3500061,183.7599945,33175700,AMZN
5/20/2024,183.5399933,183.5399933,186.6699982,183.2799988,184.3399963,30511800,AMZN
5/21/2024,183.1499939,183.1499939,183.2599945,180.75,182.3000031,50839100,AMZN
5/22/2024,183.1300049,183.1300049,185.2200012,181.9700012,183.8800049,28148800,AMZN
5/23/2024,181.0500031,181.0500031,184.7599945,180.0800018,183.6600037,33670200,AMZN
5/24/2024,180.75,180.75,182.4400024,180.3000031,181.6499939,27471600,AMZN
5/28/2024,182.1499939,182.1499939,182.2400055,179.4900055,179.9299927,29927000,AMZN
5/29/2024,182.0200043,182.0200043,184.0800018,181.5500031,181.6999969,32009300,AMZN
5/30/2024,179.3200073,179.3200073,181.3399963,178.3600006,181.3099976,29184700,AMZN
5/31/2024,176.4400024,176.4400024,179.2100067,173.8699951,178.3000031,58903900,AMZN
6/3/2024,178.3399963,178.3399963,178.6999969,175.9199982,177.6999969,30786600,AMZN
6/4/2024,179.3399963,179.3399963,179.8200073,176.4400024,177.6399994,27198400,AMZN
6/5/2024,181.2799988,181.2799988,181.5,178.75,180.1000061,32116400,AMZN
6/6/2024,185,185,185,181.4900055,181.75,31371200,AMZN
6/7/2024,184.3000031,184.3000031,186.2899933,183.3600006,184.8999939,28021500,AMZN
6/10/2024,187.0599976,187.0599976,187.2299957,183.7899933,184.0700073,34445600,AMZN
6/11/2024,187.2299957,187.2299957,187.7700043,184.5399933,187.0599976,27265100,AMZN
6/12/2024,186.8899994,186.8899994,188.3500061,185.4299927,188.0200043,33984200,AMZN
6/13/2024,183.8300018,183.8300018,187.6699982,182.6699982,186.0899963,39721500,AMZN
6/14/2024,183.6600037,183.6600037,183.7200012,182.2299957,183.0800018,25456400,AMZN
6/17/2024,184.0599976,184.0599976,185,181.2200012,182.5200043,35601900,AMZN
6/18/2024,182.8099976,182.8099976,184.2899933,181.4299927,183.7400055,36659200,AMZN
6/20/2024,186.1000061,186.1000061,186.5099945,182.7200012,182.9100037,44726800,AMZN
6/21/2024,189.0800018,189.0800018,189.2799988,185.8600006,187.8000031,70792500,AMZN
6/24/2024,185.5700073,185.5700073,191,185.3300018,189.3300018,50610400,AMZN
6/25/2024,186.3399963,186.3399963,188.8399963,185.4199982,186.8099976,45366400,AMZN
6/26/2024,193.6100006,193.6100006,194.8000031,186.2599945,186.9199982,65103900,AMZN
6/27/2024,197.8500061,197.8500061,199.8399963,194.1999969,195.0099945,74397500,AMZN
6/28/2024,193.25,193.25,198.8500061,192.5,197.7299957,76930200,AMZN
7/1/2024,197.1999969,197.1999969,198.3000031,192.8200073,193.4900055,41192000,AMZN
7/2/2024,200,200,200.4299927,195.9299927,197.2799988,45600000,AMZN
7/3/2024,197.5899963,197.5899963,200.0299988,196.7599945,199.9400024,31597900,AMZN
7/5/2024,200,200,200.5500031,198.1699982,198.6499939,39858900,AMZN
7/8/2024,199.2899933,199.2899933,201.1999969,197.9600067,200.0399933,34767300,AMZN
